StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+00:00,10YSE-1--------K,MAW,B19,3771,0 days 01:00:00
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+00:00,10YSE-1--------K,MAW,B19,3636,0 days 01:00:00
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+00:00,10YSE-1--------K,MAW,B19,3356,0 days 01:00:00
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+00:00,10YSE-1--------K,MAW,B19,3092,0 days 01:00:00
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+00:00,10YSE-1--------K,MAW,B19,2810,0 days 01:00:00
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+00:00,10YSE-1--------K,MAW,B19,2604,0 days 01:00:00
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+00:00,10YSE-1--------K,MAW,B19,2462,0 days 01:00:00
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+00:00,10YSE-1--------K,MAW,B19,2421,0 days 01:00:00
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+00:00,10YSE-1--------K,MAW,B19,2360,0 days 01:00:00
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+00:00,10YSE-1--------K,MAW,B19,2369,0 days 01:00:00
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+00:00,10YSE-1--------K,MAW,B19,2410,0 days 01:00:00
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+00:00,10YSE-1--------K,MAW,B19,2610,0 days 01:00:00
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+00:00,10YSE-1--------K,MAW,B19,2647,0 days 01:00:00
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+00:00,10YSE-1--------K,MAW,B19,2723,0 days 01:00:00
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+00:00,10YSE-1--------K,MAW,B19,2811,0 days 01:00:00
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+00:00,10YSE-1--------K,MAW,B19,2672,0 days 01:00:00
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+00:00,10YSE-1--------K,MAW,B19,2652,0 days 01:00:00
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+00:00,10YSE-1--------K,MAW,B19,2609,0 days 01:00:00
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+00:00,10YSE-1--------K,MAW,B19,2539,0 days 01:00:00
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+00:00,10YSE-1--------K,MAW,B19,2583,0 days 01:00:00
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+00:00,10YSE-1--------K,MAW,B19,2622,0 days 01:00:00
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+00:00,10YSE-1--------K,MAW,B19,2620,0 days 01:00:00
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+00:00,10YSE-1--------K,MAW,B19,2559,0 days 01:00:00
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+00:00,10YSE-1--------K,MAW,B19,2718,0 days 01:00:00
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+00:00,10YSE-1--------K,MAW,B19,2970,0 days 01:00:00
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+00:00,10YSE-1--------K,MAW,B19,2957,0 days 01:00:00
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+00:00,10YSE-1--------K,MAW,B19,3180,0 days 01:00:00
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+00:00,10YSE-1--------K,MAW,B19,3346,0 days 01:00:00
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+00:00,10YSE-1--------K,MAW,B19,3615,0 days 01:00:00
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+00:00,10YSE-1--------K,MAW,B19,3857,0 days 01:00:00
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+00:00,10YSE-1--------K,MAW,B19,4090,0 days 01:00:00
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+00:00,10YSE-1--------K,MAW,B19,4355,0 days 01:00:00
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+00:00,10YSE-1--------K,MAW,B19,4530,0 days 01:00:00
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+00:00,10YSE-1--------K,MAW,B19,4680,0 days 01:00:00
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+00:00,10YSE-1--------K,MAW,B19,4788,0 days 01:00:00
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+00:00,10YSE-1--------K,MAW,B19,4870,0 days 01:00:00
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+00:00,10YSE-1--------K,MAW,B19,5026,0 days 01:00:00
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+00:00,10YSE-1--------K,MAW,B19,5154,0 days 01:00:00
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+00:00,10YSE-1--------K,MAW,B19,5021,0 days 01:00:00
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+00:00,10YSE-1--------K,MAW,B19,4839,0 days 01:00:00
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+00:00,10YSE-1--------K,MAW,B19,4749,0 days 01:00:00
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+00:00,10YSE-1--------K,MAW,B19,4669,0 days 01:00:00
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+00:00,10YSE-1--------K,MAW,B19,4713,0 days 01:00:00
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+00:00,10YSE-1--------K,MAW,B19,4589,0 days 01:00:00
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+00:00,10YSE-1--------K,MAW,B19,4432,0 days 01:00:00
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+00:00,10YSE-1--------K,MAW,B19,4154,0 days 01:00:00
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+00:00,10YSE-1--------K,MAW,B19,4062,0 days 01:00:00
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+00:00,10YSE-1--------K,MAW,B19,3720,0 days 01:00:00
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+00:00,10YSE-1--------K,MAW,B19,3534,0 days 01:00:00
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+00:00,10YSE-1--------K,MAW,B19,3244,0 days 01:00:00
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+00:00,10YSE-1--------K,MAW,B19,3127,0 days 01:00:00
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+00:00,10YSE-1--------K,MAW,B19,3110,0 days 01:00:00
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+00:00,10YSE-1--------K,MAW,B19,2993,0 days 01:00:00
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+00:00,10YSE-1--------K,MAW,B19,2868,0 days 01:00:00
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+00:00,10YSE-1--------K,MAW,B19,2771,0 days 01:00:00
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+00:00,10YSE-1--------K,MAW,B19,2656,0 days 01:00:00
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+00:00,10YSE-1--------K,MAW,B19,2578,0 days 01:00:00
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+00:00,10YSE-1--------K,MAW,B19,2568,0 days 01:00:00
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+00:00,10YSE-1--------K,MAW,B19,2459,0 days 01:00:00
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+00:00,10YSE-1--------K,MAW,B19,2454,0 days 01:00:00
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+00:00,10YSE-1--------K,MAW,B19,2331,0 days 01:00:00
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+00:00,10YSE-1--------K,MAW,B19,2242,0 days 01:00:00
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+00:00,10YSE-1--------K,MAW,B19,2253,0 days 01:00:00
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+00:00,10YSE-1--------K,MAW,B19,2269,0 days 01:00:00
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+00:00,10YSE-1--------K,MAW,B19,2283,0 days 01:00:00
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+00:00,10YSE-1--------K,MAW,B19,2232,0 days 01:00:00
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+00:00,10YSE-1--------K,MAW,B19,2285,0 days 01:00:00
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+00:00,10YSE-1--------K,MAW,B19,2311,0 days 01:00:00
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+00:00,10YSE-1--------K,MAW,B19,2304,0 days 01:00:00
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+00:00,10YSE-1--------K,MAW,B19,2137,0 days 01:00:00
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+00:00,10YSE-1--------K,MAW,B19,2162,0 days 01:00:00
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+00:00,10YSE-1--------K,MAW,B19,2105,0 days 01:00:00
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+00:00,10YSE-1--------K,MAW,B19,2116,0 days 01:00:00
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+00:00,10YSE-1--------K,MAW,B19,2142,0 days 01:00:00
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+00:00,10YSE-1--------K,MAW,B19,2400,0 days 01:00:00
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+00:00,10YSE-1--------K,MAW,B19,2736,0 days 01:00:00
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+00:00,10YSE-1--------K,MAW,B19,3030,0 days 01:00:00
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+00:00,10YSE-1--------K,MAW,B19,3277,0 days 01:00:00
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+00:00,10YSE-1--------K,MAW,B19,3487,0 days 01:00:00
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+00:00,10YSE-1--------K,MAW,B19,4106,0 days 01:00:00
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+00:00,10YSE-1--------K,MAW,B19,4584,0 days 01:00:00
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+00:00,10YSE-1--------K,MAW,B19,4871,0 days 01:00:00
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+00:00,10YSE-1--------K,MAW,B19,5053,0 days 01:00:00
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+00:00,10YSE-1--------K,MAW,B19,5343,0 days 01:00:00
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+00:00,10YSE-1--------K,MAW,B19,5568,0 days 01:00:00
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+00:00,10YSE-1--------K,MAW,B19,5712,0 days 01:00:00
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+00:00,10YSE-1--------K,MAW,B19,5761,0 days 01:00:00
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+00:00,10YSE-1--------K,MAW,B19,5802,0 days 01:00:00
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+00:00,10YSE-1--------K,MAW,B19,5842,0 days 01:00:00
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+00:00,10YSE-1--------K,MAW,B19,5870,0 days 01:00:00
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+00:00,10YSE-1--------K,MAW,B19,5768,0 days 01:00:00
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+00:00,10YSE-1--------K,MAW,B19,5648,0 days 01:00:00
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+00:00,10YSE-1--------K,MAW,B19,5489,0 days 01:00:00
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+00:00,10YSE-1--------K,MAW,B19,5783,0 days 01:00:00
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+00:00,10YSE-1--------K,MAW,B19,5650,0 days 01:00:00
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+00:00,10YSE-1--------K,MAW,B19,5501,0 days 01:00:00
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+00:00,10YSE-1--------K,MAW,B19,5307,0 days 01:00:00
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+00:00,10YSE-1--------K,MAW,B19,5199,0 days 01:00:00
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+00:00,10YSE-1--------K,MAW,B19,5048,0 days 01:00:00
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+00:00,10YSE-1--------K,MAW,B19,5066,0 days 01:00:00
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+00:00,10YSE-1--------K,MAW,B19,5029,0 days 01:00:00
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+00:00,10YSE-1--------K,MAW,B19,5141,0 days 01:00:00
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+00:00,10YSE-1--------K,MAW,B19,5137,0 days 01:00:00
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+00:00,10YSE-1--------K,MAW,B19,5115,0 days 01:00:00
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+00:00,10YSE-1--------K,MAW,B19,5035,0 days 01:00:00
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+00:00,10YSE-1--------K,MAW,B19,4904,0 days 01:00:00
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+00:00,10YSE-1--------K,MAW,B19,4809,0 days 01:00:00
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+00:00,10YSE-1--------K,MAW,B19,4544,0 days 01:00:00
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+00:00,10YSE-1--------K,MAW,B19,4387,0 days 01:00:00
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+00:00,10YSE-1--------K,MAW,B19,4046,0 days 01:00:00
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+00:00,10YSE-1--------K,MAW,B19,3766,0 days 01:00:00
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+00:00,10YSE-1--------K,MAW,B19,3436,0 days 01:00:00
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+00:00,10YSE-1--------K,MAW,B19,3106,0 days 01:00:00
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+00:00,10YSE-1--------K,MAW,B19,2961,0 days 01:00:00
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+00:00,10YSE-1--------K,MAW,B19,2886,0 days 01:00:00
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+00:00,10YSE-1--------K,MAW,B19,2883,0 days 01:00:00
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+00:00,10YSE-1--------K,MAW,B19,2831,0 days 01:00:00
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+00:00,10YSE-1--------K,MAW,B19,2789,0 days 01:00:00
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+00:00,10YSE-1--------K,MAW,B19,2820,0 days 01:00:00
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+00:00,10YSE-1--------K,MAW,B19,2917,0 days 01:00:00
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+00:00,10YSE-1--------K,MAW,B19,2916,0 days 01:00:00
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+00:00,10YSE-1--------K,MAW,B19,2738,0 days 01:00:00
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+00:00,10YSE-1--------K,MAW,B19,2592,0 days 01:00:00
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+00:00,10YSE-1--------K,MAW,B19,2348,0 days 01:00:00
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+00:00,10YSE-1--------K,MAW,B19,2242,0 days 01:00:00
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+00:00,10YSE-1--------K,MAW,B19,2143,0 days 01:00:00
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+00:00,10YSE-1--------K,MAW,B19,2116,0 days 01:00:00
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+00:00,10YSE-1--------K,MAW,B19,2129,0 days 01:00:00
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+00:00,10YSE-1--------K,MAW,B19,2143,0 days 01:00:00
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+00:00,10YSE-1--------K,MAW,B19,2228,0 days 01:00:00
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+00:00,10YSE-1--------K,MAW,B19,2374,0 days 01:00:00
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+00:00,10YSE-1--------K,MAW,B19,2400,0 days 01:00:00
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+00:00,10YSE-1--------K,MAW,B19,2552,0 days 01:00:00
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+00:00,10YSE-1--------K,MAW,B19,2675,0 days 01:00:00
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+00:00,10YSE-1--------K,MAW,B19,2761,0 days 01:00:00
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+00:00,10YSE-1--------K,MAW,B19,2903,0 days 01:00:00
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+00:00,10YSE-1--------K,MAW,B19,3038,0 days 01:00:00
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+00:00,10YSE-1--------K,MAW,B19,3075,0 days 01:00:00
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+00:00,10YSE-1--------K,MAW,B19,3027,0 days 01:00:00
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+00:00,10YSE-1--------K,MAW,B19,3006,0 days 01:00:00
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+00:00,10YSE-1--------K,MAW,B19,3061,0 days 01:00:00
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+00:00,10YSE-1--------K,MAW,B19,3143,0 days 01:00:00
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+00:00,10YSE-1--------K,MAW,B19,3116,0 days 01:00:00
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+00:00,10YSE-1--------K,MAW,B19,3092,0 days 01:00:00
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+00:00,10YSE-1--------K,MAW,B19,3093,0 days 01:00:00
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+00:00,10YSE-1--------K,MAW,B19,2969,0 days 01:00:00
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+00:00,10YSE-1--------K,MAW,B19,2801,0 days 01:00:00
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+00:00,10YSE-1--------K,MAW,B19,2692,0 days 01:00:00
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+00:00,10YSE-1--------K,MAW,B19,2611,0 days 01:00:00
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+00:00,10YSE-1--------K,MAW,B19,2416,0 days 01:00:00
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+00:00,10YSE-1--------K,MAW,B19,2252,0 days 01:00:00
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+00:00,10YSE-1--------K,MAW,B19,2155,0 days 01:00:00
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+00:00,10YSE-1--------K,MAW,B19,2090,0 days 01:00:00
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+00:00,10YSE-1--------K,MAW,B19,1952,0 days 01:00:00
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+00:00,10YSE-1--------K,MAW,B19,1624,0 days 01:00:00
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+00:00,10YSE-1--------K,MAW,B19,1473,0 days 01:00:00
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+00:00,10YSE-1--------K,MAW,B19,1375,0 days 01:00:00
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+00:00,10YSE-1--------K,MAW,B19,1357,0 days 01:00:00
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+00:00,10YSE-1--------K,MAW,B19,1328,0 days 01:00:00
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+00:00,10YSE-1--------K,MAW,B19,1314,0 days 01:00:00
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+00:00,10YSE-1--------K,MAW,B19,1375,0 days 01:00:00
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+00:00,10YSE-1--------K,MAW,B19,1436,0 days 01:00:00
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+00:00,10YSE-1--------K,MAW,B19,1523,0 days 01:00:00
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+00:00,10YSE-1--------K,MAW,B19,1551,0 days 01:00:00
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+00:00,10YSE-1--------K,MAW,B19,1633,0 days 01:00:00
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+00:00,10YSE-1--------K,MAW,B19,1747,0 days 01:00:00
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+00:00,10YSE-1--------K,MAW,B19,1816,0 days 01:00:00
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+00:00,10YSE-1--------K,MAW,B19,1844,0 days 01:00:00
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+00:00,10YSE-1--------K,MAW,B19,1873,0 days 01:00:00
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+00:00,10YSE-1--------K,MAW,B19,1874,0 days 01:00:00
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+00:00,10YSE-1--------K,MAW,B19,1899,0 days 01:00:00
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+00:00,10YSE-1--------K,MAW,B19,1992,0 days 01:00:00
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+00:00,10YSE-1--------K,MAW,B19,2101,0 days 01:00:00
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+00:00,10YSE-1--------K,MAW,B19,2102,0 days 01:00:00
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+00:00,10YSE-1--------K,MAW,B19,2164,0 days 01:00:00
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+00:00,10YSE-1--------K,MAW,B19,2128,0 days 01:00:00
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+00:00,10YSE-1--------K,MAW,B19,2085,0 days 01:00:00
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+00:00,10YSE-1--------K,MAW,B19,2041,0 days 01:00:00
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+00:00,10YSE-1--------K,MAW,B19,2072,0 days 01:00:00
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+00:00,10YSE-1--------K,MAW,B19,2058,0 days 01:00:00
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+00:00,10YSE-1--------K,MAW,B19,2044,0 days 01:00:00
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+00:00,10YSE-1--------K,MAW,B19,2053,0 days 01:00:00
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+00:00,10YSE-1--------K,MAW,B19,2063,0 days 01:00:00
