StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2231,0 days 01:00:00
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2003,0 days 01:00:00
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2011,0 days 01:00:00
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2057,0 days 01:00:00
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2356,0 days 01:00:00
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3135,0 days 01:00:00
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4410,0 days 01:00:00
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4456,0 days 01:00:00
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4020,0 days 01:00:00
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2885,0 days 01:00:00
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2349,0 days 01:00:00
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1915,0 days 01:00:00
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1734,0 days 01:00:00
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1729,0 days 01:00:00
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1571,0 days 01:00:00
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1553,0 days 01:00:00
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1541,0 days 01:00:00
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1541,0 days 01:00:00
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1535,0 days 01:00:00
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1629,0 days 01:00:00
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1854,0 days 01:00:00
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2458,0 days 01:00:00
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2838,0 days 01:00:00
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3011,0 days 01:00:00
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2786,0 days 01:00:00
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2580,0 days 01:00:00
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2599,0 days 01:00:00
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2563,0 days 01:00:00
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2547,0 days 01:00:00
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2800,0 days 01:00:00
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3547,0 days 01:00:00
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3416,0 days 01:00:00
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2976,0 days 01:00:00
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2367,0 days 01:00:00
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2033,0 days 01:00:00
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1815,0 days 01:00:00
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1809,0 days 01:00:00
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1716,0 days 01:00:00
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1646,0 days 01:00:00
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1586,0 days 01:00:00
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1580,0 days 01:00:00
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1595,0 days 01:00:00
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1636,0 days 01:00:00
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1754,0 days 01:00:00
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2162,0 days 01:00:00
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3419,0 days 01:00:00
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3573,0 days 01:00:00
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2866,0 days 01:00:00
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2252,0 days 01:00:00
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2111,0 days 01:00:00
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2095,0 days 01:00:00
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2188,0 days 01:00:00
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2720,0 days 01:00:00
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3573,0 days 01:00:00
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4457,0 days 01:00:00
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4632,0 days 01:00:00
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4203,0 days 01:00:00
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2803,0 days 01:00:00
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2332,0 days 01:00:00
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2187,0 days 01:00:00
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2058,0 days 01:00:00
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2181,0 days 01:00:00
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2150,0 days 01:00:00
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1853,0 days 01:00:00
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1771,0 days 01:00:00
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1789,0 days 01:00:00
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1799,0 days 01:00:00
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2025,0 days 01:00:00
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2983,0 days 01:00:00
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3907,0 days 01:00:00
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4122,0 days 01:00:00
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3351,0 days 01:00:00
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2796,0 days 01:00:00
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2507,0 days 01:00:00
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2073,0 days 01:00:00
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2037,0 days 01:00:00
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2214,0 days 01:00:00
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2593,0 days 01:00:00
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3959,0 days 01:00:00
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4691,0 days 01:00:00
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3874,0 days 01:00:00
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2870,0 days 01:00:00
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2303,0 days 01:00:00
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2129,0 days 01:00:00
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1936,0 days 01:00:00
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1834,0 days 01:00:00
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1692,0 days 01:00:00
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1672,0 days 01:00:00
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1688,0 days 01:00:00
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1700,0 days 01:00:00
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1871,0 days 01:00:00
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1968,0 days 01:00:00
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2435,0 days 01:00:00
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3106,0 days 01:00:00
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3602,0 days 01:00:00
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3389,0 days 01:00:00
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2487,0 days 01:00:00
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2292,0 days 01:00:00
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2183,0 days 01:00:00
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2186,0 days 01:00:00
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2564,0 days 01:00:00
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3326,0 days 01:00:00
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4581,0 days 01:00:00
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4983,0 days 01:00:00
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4651,0 days 01:00:00
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3766,0 days 01:00:00
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2579,0 days 01:00:00
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2180,0 days 01:00:00
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1975,0 days 01:00:00
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1813,0 days 01:00:00
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1635,0 days 01:00:00
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1545,0 days 01:00:00
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1507,0 days 01:00:00
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1517,0 days 01:00:00
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1557,0 days 01:00:00
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1657,0 days 01:00:00
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1948,0 days 01:00:00
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2684,0 days 01:00:00
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2513,0 days 01:00:00
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2454,0 days 01:00:00
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2074,0 days 01:00:00
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1846,0 days 01:00:00
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1786,0 days 01:00:00
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1759,0 days 01:00:00
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1789,0 days 01:00:00
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2281,0 days 01:00:00
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3414,0 days 01:00:00
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3746,0 days 01:00:00
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3691,0 days 01:00:00
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3187,0 days 01:00:00
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2327,0 days 01:00:00
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1935,0 days 01:00:00
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1745,0 days 01:00:00
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1782,0 days 01:00:00
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1712,0 days 01:00:00
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1554,0 days 01:00:00
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1551,0 days 01:00:00
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1593,0 days 01:00:00
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1635,0 days 01:00:00
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1666,0 days 01:00:00
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1799,0 days 01:00:00
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2430,0 days 01:00:00
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2260,0 days 01:00:00
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2759,0 days 01:00:00
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3179,0 days 01:00:00
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3008,0 days 01:00:00
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3180,0 days 01:00:00
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3237,0 days 01:00:00
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2931,0 days 01:00:00
