StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+00:00,10YES-REE------0,MAW,B19,6413,0 days 01:00:00
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+00:00,10YES-REE------0,MAW,B19,6353,0 days 01:00:00
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+00:00,10YES-REE------0,MAW,B19,6053,0 days 01:00:00
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+00:00,10YES-REE------0,MAW,B19,5959,0 days 01:00:00
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+00:00,10YES-REE------0,MAW,B19,5816,0 days 01:00:00
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+00:00,10YES-REE------0,MAW,B19,5741,0 days 01:00:00
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+00:00,10YES-REE------0,MAW,B19,5585,0 days 01:00:00
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+00:00,10YES-REE------0,MAW,B19,5360,0 days 01:00:00
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+00:00,10YES-REE------0,MAW,B19,5082,0 days 01:00:00
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+00:00,10YES-REE------0,MAW,B19,4768,0 days 01:00:00
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+00:00,10YES-REE------0,MAW,B19,4420,0 days 01:00:00
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+00:00,10YES-REE------0,MAW,B19,3990,0 days 01:00:00
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+00:00,10YES-REE------0,MAW,B19,3880,0 days 01:00:00
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+00:00,10YES-REE------0,MAW,B19,3766,0 days 01:00:00
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+00:00,10YES-REE------0,MAW,B19,3425,0 days 01:00:00
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+00:00,10YES-REE------0,MAW,B19,3226,0 days 01:00:00
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+00:00,10YES-REE------0,MAW,B19,2817,0 days 01:00:00
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+00:00,10YES-REE------0,MAW,B19,2679,0 days 01:00:00
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+00:00,10YES-REE------0,MAW,B19,2636,0 days 01:00:00
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+00:00,10YES-REE------0,MAW,B19,2588,0 days 01:00:00
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+00:00,10YES-REE------0,MAW,B19,2560,0 days 01:00:00
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+00:00,10YES-REE------0,MAW,B19,2596,0 days 01:00:00
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+00:00,10YES-REE------0,MAW,B19,2737,0 days 01:00:00
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+00:00,10YES-REE------0,MAW,B19,2990,0 days 01:00:00
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+00:00,10YES-REE------0,MAW,B19,3382,0 days 01:00:00
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+00:00,10YES-REE------0,MAW,B19,3444,0 days 01:00:00
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+00:00,10YES-REE------0,MAW,B19,3602,0 days 01:00:00
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+00:00,10YES-REE------0,MAW,B19,3682,0 days 01:00:00
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+00:00,10YES-REE------0,MAW,B19,3724,0 days 01:00:00
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+00:00,10YES-REE------0,MAW,B19,3900,0 days 01:00:00
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+00:00,10YES-REE------0,MAW,B19,4031,0 days 01:00:00
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+00:00,10YES-REE------0,MAW,B19,4436,0 days 01:00:00
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+00:00,10YES-REE------0,MAW,B19,4939,0 days 01:00:00
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+00:00,10YES-REE------0,MAW,B19,5202,0 days 01:00:00
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+00:00,10YES-REE------0,MAW,B19,5160,0 days 01:00:00
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+00:00,10YES-REE------0,MAW,B19,5128,0 days 01:00:00
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+00:00,10YES-REE------0,MAW,B19,5444,0 days 01:00:00
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+00:00,10YES-REE------0,MAW,B19,5956,0 days 01:00:00
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+00:00,10YES-REE------0,MAW,B19,6396,0 days 01:00:00
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+00:00,10YES-REE------0,MAW,B19,6872,0 days 01:00:00
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+00:00,10YES-REE------0,MAW,B19,6947,0 days 01:00:00
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+00:00,10YES-REE------0,MAW,B19,7386,0 days 01:00:00
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+00:00,10YES-REE------0,MAW,B19,8310,0 days 01:00:00
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+00:00,10YES-REE------0,MAW,B19,9176,0 days 01:00:00
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+00:00,10YES-REE------0,MAW,B19,10044,0 days 01:00:00
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+00:00,10YES-REE------0,MAW,B19,10423,0 days 01:00:00
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+00:00,10YES-REE------0,MAW,B19,10684,0 days 01:00:00
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+00:00,10YES-REE------0,MAW,B19,11128,0 days 01:00:00
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+00:00,10YES-REE------0,MAW,B19,11419,0 days 01:00:00
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+00:00,10YES-REE------0,MAW,B19,11744,0 days 01:00:00
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+00:00,10YES-REE------0,MAW,B19,11722,0 days 01:00:00
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+00:00,10YES-REE------0,MAW,B19,11456,0 days 01:00:00
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+00:00,10YES-REE------0,MAW,B19,11172,0 days 01:00:00
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+00:00,10YES-REE------0,MAW,B19,11076,0 days 01:00:00
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+00:00,10YES-REE------0,MAW,B19,10740,0 days 01:00:00
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+00:00,10YES-REE------0,MAW,B19,10734,0 days 01:00:00
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+00:00,10YES-REE------0,MAW,B19,10838,0 days 01:00:00
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+00:00,10YES-REE------0,MAW,B19,10561,0 days 01:00:00
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+00:00,10YES-REE------0,MAW,B19,9919,0 days 01:00:00
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+00:00,10YES-REE------0,MAW,B19,10126,0 days 01:00:00
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+00:00,10YES-REE------0,MAW,B19,10800,0 days 01:00:00
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+00:00,10YES-REE------0,MAW,B19,11826,0 days 01:00:00
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+00:00,10YES-REE------0,MAW,B19,13076,0 days 01:00:00
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+00:00,10YES-REE------0,MAW,B19,13633,0 days 01:00:00
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+00:00,10YES-REE------0,MAW,B19,13623,0 days 01:00:00
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+00:00,10YES-REE------0,MAW,B19,12963,0 days 01:00:00
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+00:00,10YES-REE------0,MAW,B19,13254,0 days 01:00:00
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+00:00,10YES-REE------0,MAW,B19,13992,0 days 01:00:00
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+00:00,10YES-REE------0,MAW,B19,15214,0 days 01:00:00
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+00:00,10YES-REE------0,MAW,B19,15291,0 days 01:00:00
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+00:00,10YES-REE------0,MAW,B19,15377,0 days 01:00:00
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+00:00,10YES-REE------0,MAW,B19,15276,0 days 01:00:00
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+00:00,10YES-REE------0,MAW,B19,14686,0 days 01:00:00
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+00:00,10YES-REE------0,MAW,B19,14028,0 days 01:00:00
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+00:00,10YES-REE------0,MAW,B19,13602,0 days 01:00:00
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+00:00,10YES-REE------0,MAW,B19,13052,0 days 01:00:00
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+00:00,10YES-REE------0,MAW,B19,12736,0 days 01:00:00
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+00:00,10YES-REE------0,MAW,B19,12287,0 days 01:00:00
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+00:00,10YES-REE------0,MAW,B19,12169,0 days 01:00:00
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+00:00,10YES-REE------0,MAW,B19,12659,0 days 01:00:00
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+00:00,10YES-REE------0,MAW,B19,13459,0 days 01:00:00
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+00:00,10YES-REE------0,MAW,B19,13355,0 days 01:00:00
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+00:00,10YES-REE------0,MAW,B19,12843,0 days 01:00:00
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+00:00,10YES-REE------0,MAW,B19,12622,0 days 01:00:00
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+00:00,10YES-REE------0,MAW,B19,12591,0 days 01:00:00
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+00:00,10YES-REE------0,MAW,B19,12997,0 days 01:00:00
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+00:00,10YES-REE------0,MAW,B19,12794,0 days 01:00:00
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+00:00,10YES-REE------0,MAW,B19,12066,0 days 01:00:00
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+00:00,10YES-REE------0,MAW,B19,10700,0 days 01:00:00
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+00:00,10YES-REE------0,MAW,B19,9495,0 days 01:00:00
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+00:00,10YES-REE------0,MAW,B19,9224,0 days 01:00:00
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+00:00,10YES-REE------0,MAW,B19,9064,0 days 01:00:00
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+00:00,10YES-REE------0,MAW,B19,8952,0 days 01:00:00
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+00:00,10YES-REE------0,MAW,B19,8908,0 days 01:00:00
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+00:00,10YES-REE------0,MAW,B19,8828,0 days 01:00:00
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+00:00,10YES-REE------0,MAW,B19,8698,0 days 01:00:00
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+00:00,10YES-REE------0,MAW,B19,8451,0 days 01:00:00
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+00:00,10YES-REE------0,MAW,B19,8876,0 days 01:00:00
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+00:00,10YES-REE------0,MAW,B19,9133,0 days 01:00:00
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+00:00,10YES-REE------0,MAW,B19,8916,0 days 01:00:00
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+00:00,10YES-REE------0,MAW,B19,8563,0 days 01:00:00
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+00:00,10YES-REE------0,MAW,B19,8411,0 days 01:00:00
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+00:00,10YES-REE------0,MAW,B19,7984,0 days 01:00:00
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+00:00,10YES-REE------0,MAW,B19,7834,0 days 01:00:00
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+00:00,10YES-REE------0,MAW,B19,7759,0 days 01:00:00
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+00:00,10YES-REE------0,MAW,B19,7487,0 days 01:00:00
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+00:00,10YES-REE------0,MAW,B19,6900,0 days 01:00:00
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+00:00,10YES-REE------0,MAW,B19,6667,0 days 01:00:00
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+00:00,10YES-REE------0,MAW,B19,6945,0 days 01:00:00
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+00:00,10YES-REE------0,MAW,B19,7394,0 days 01:00:00
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+00:00,10YES-REE------0,MAW,B19,7769,0 days 01:00:00
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+00:00,10YES-REE------0,MAW,B19,7996,0 days 01:00:00
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+00:00,10YES-REE------0,MAW,B19,7762,0 days 01:00:00
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+00:00,10YES-REE------0,MAW,B19,7527,0 days 01:00:00
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+00:00,10YES-REE------0,MAW,B19,8109,0 days 01:00:00
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+00:00,10YES-REE------0,MAW,B19,8382,0 days 01:00:00
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+00:00,10YES-REE------0,MAW,B19,8375,0 days 01:00:00
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+00:00,10YES-REE------0,MAW,B19,8195,0 days 01:00:00
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+00:00,10YES-REE------0,MAW,B19,8171,0 days 01:00:00
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+00:00,10YES-REE------0,MAW,B19,8296,0 days 01:00:00
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+00:00,10YES-REE------0,MAW,B19,8425,0 days 01:00:00
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+00:00,10YES-REE------0,MAW,B19,8267,0 days 01:00:00
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+00:00,10YES-REE------0,MAW,B19,8146,0 days 01:00:00
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+00:00,10YES-REE------0,MAW,B19,8055,0 days 01:00:00
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+00:00,10YES-REE------0,MAW,B19,8210,0 days 01:00:00
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+00:00,10YES-REE------0,MAW,B19,8522,0 days 01:00:00
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+00:00,10YES-REE------0,MAW,B19,8758,0 days 01:00:00
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+00:00,10YES-REE------0,MAW,B19,8551,0 days 01:00:00
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+00:00,10YES-REE------0,MAW,B19,9183,0 days 01:00:00
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+00:00,10YES-REE------0,MAW,B19,9313,0 days 01:00:00
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+00:00,10YES-REE------0,MAW,B19,8739,0 days 01:00:00
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+00:00,10YES-REE------0,MAW,B19,8993,0 days 01:00:00
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+00:00,10YES-REE------0,MAW,B19,9020,0 days 01:00:00
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+00:00,10YES-REE------0,MAW,B19,8890,0 days 01:00:00
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+00:00,10YES-REE------0,MAW,B19,9129,0 days 01:00:00
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+00:00,10YES-REE------0,MAW,B19,9488,0 days 01:00:00
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+00:00,10YES-REE------0,MAW,B19,9196,0 days 01:00:00
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+00:00,10YES-REE------0,MAW,B19,8778,0 days 01:00:00
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+00:00,10YES-REE------0,MAW,B19,8814,0 days 01:00:00
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+00:00,10YES-REE------0,MAW,B19,8598,0 days 01:00:00
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+00:00,10YES-REE------0,MAW,B19,8083,0 days 01:00:00
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+00:00,10YES-REE------0,MAW,B19,7476,0 days 01:00:00
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+00:00,10YES-REE------0,MAW,B19,7336,0 days 01:00:00
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+00:00,10YES-REE------0,MAW,B19,7371,0 days 01:00:00
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+00:00,10YES-REE------0,MAW,B19,7391,0 days 01:00:00
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+00:00,10YES-REE------0,MAW,B19,7449,0 days 01:00:00
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+00:00,10YES-REE------0,MAW,B19,7757,0 days 01:00:00
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+00:00,10YES-REE------0,MAW,B19,7897,0 days 01:00:00
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+00:00,10YES-REE------0,MAW,B19,8516,0 days 01:00:00
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+00:00,10YES-REE------0,MAW,B19,9110,0 days 01:00:00
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+00:00,10YES-REE------0,MAW,B19,9183,0 days 01:00:00
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+00:00,10YES-REE------0,MAW,B19,9186,0 days 01:00:00
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+00:00,10YES-REE------0,MAW,B19,9363,0 days 01:00:00
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+00:00,10YES-REE------0,MAW,B19,8949,0 days 01:00:00
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+00:00,10YES-REE------0,MAW,B19,8557,0 days 01:00:00
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+00:00,10YES-REE------0,MAW,B19,8757,0 days 01:00:00
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+00:00,10YES-REE------0,MAW,B19,9366,0 days 01:00:00
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+00:00,10YES-REE------0,MAW,B19,10213,0 days 01:00:00
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+00:00,10YES-REE------0,MAW,B19,11408,0 days 01:00:00
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+00:00,10YES-REE------0,MAW,B19,11908,0 days 01:00:00
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+00:00,10YES-REE------0,MAW,B19,12024,0 days 01:00:00
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+00:00,10YES-REE------0,MAW,B19,12264,0 days 01:00:00
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+00:00,10YES-REE------0,MAW,B19,13141,0 days 01:00:00
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+00:00,10YES-REE------0,MAW,B19,14045,0 days 01:00:00
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+00:00,10YES-REE------0,MAW,B19,14441,0 days 01:00:00
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+00:00,10YES-REE------0,MAW,B19,14748,0 days 01:00:00
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+00:00,10YES-REE------0,MAW,B19,14739,0 days 01:00:00
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+00:00,10YES-REE------0,MAW,B19,15092,0 days 01:00:00
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+00:00,10YES-REE------0,MAW,B19,15326,0 days 01:00:00
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+00:00,10YES-REE------0,MAW,B19,15749,0 days 01:00:00
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+00:00,10YES-REE------0,MAW,B19,15675,0 days 01:00:00
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+00:00,10YES-REE------0,MAW,B19,15597,0 days 01:00:00
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+00:00,10YES-REE------0,MAW,B19,15904,0 days 01:00:00
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+00:00,10YES-REE------0,MAW,B19,15976,0 days 01:00:00
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+00:00,10YES-REE------0,MAW,B19,15801,0 days 01:00:00
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+00:00,10YES-REE------0,MAW,B19,15474,0 days 01:00:00
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+00:00,10YES-REE------0,MAW,B19,15281,0 days 01:00:00
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+00:00,10YES-REE------0,MAW,B19,14751,0 days 01:00:00
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+00:00,10YES-REE------0,MAW,B19,14893,0 days 01:00:00
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+00:00,10YES-REE------0,MAW,B19,14885,0 days 01:00:00
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+00:00,10YES-REE------0,MAW,B19,15335,0 days 01:00:00
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+00:00,10YES-REE------0,MAW,B19,16180,0 days 01:00:00
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+00:00,10YES-REE------0,MAW,B19,16669,0 days 01:00:00
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+00:00,10YES-REE------0,MAW,B19,16972,0 days 01:00:00
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+00:00,10YES-REE------0,MAW,B19,17055,0 days 01:00:00
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+00:00,10YES-REE------0,MAW,B19,17202,0 days 01:00:00
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+00:00,10YES-REE------0,MAW,B19,16860,0 days 01:00:00
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+00:00,10YES-REE------0,MAW,B19,16805,0 days 01:00:00
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+00:00,10YES-REE------0,MAW,B19,16641,0 days 01:00:00
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+00:00,10YES-REE------0,MAW,B19,16428,0 days 01:00:00
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+00:00,10YES-REE------0,MAW,B19,16289,0 days 01:00:00
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+00:00,10YES-REE------0,MAW,B19,16212,0 days 01:00:00
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+00:00,10YES-REE------0,MAW,B19,15664,0 days 01:00:00
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+00:00,10YES-REE------0,MAW,B19,15406,0 days 01:00:00
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+00:00,10YES-REE------0,MAW,B19,15321,0 days 01:00:00
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+00:00,10YES-REE------0,MAW,B19,14423,0 days 01:00:00
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+00:00,10YES-REE------0,MAW,B19,13973,0 days 01:00:00
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+00:00,10YES-REE------0,MAW,B19,13329,0 days 01:00:00
